team_id,team_name,group,coach
1,France,A,Roger Lemerre
2,Senegal,A,Bruno Metsu
3,Uruguay,A,Víctor Púa
4,Denmark,A,Morten Olsen
5,Spain,B,José Antonio Camacho
6,Slovenia,B,Srečko Katanec
7,Paraguay,B,Cesare Maldini
8,South Africa,B,Jomo Sono
9,Brazil,C,Luiz Felipe Scolari
10,Turkey,C,Şenol Güneş
11,Costa Rica,C,Alexandre Guimarães
12,China PR,C,Bora Milutinović
13,Portugal,D,António Oliveira
14,United States,D,Bruce Arena
15,Poland,D,Jerzy Engel
16,South Korea,D,Guus Hiddink
17,Germany,E,Rudi Völler
18,Republic of Ireland,E,Mick McCarthy
19,Cameroon,E,Winfried Schäfer
20,Saudi Arabia,E,Nasser Al-Johar
21,Italy,F,Giovanni Trapattoni
22,Croatia,F,Mirko Jozić
23,Mexico,F,Javier Aguirre
24,Ecuador,F,Hernán Darío Gómez
25,Argentina,G,Marcelo Bielsa
26,England,G,Sven-Göran Eriksson
27,Sweden,G,Lars Lagerbäck & Tommy Söderberg
28,Nigeria,G,Festus Onigbinde
29,Japan,H,Philippe Troussier
30,Belgium,H,Robert Waseige
31,Russia,H,Oleg Romantsev
32,Tunisia,H,Ammar Souayah
